Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-01-03 17:00:00;369.9701756346041;90.0;39.12696082981273
2019-01-03 18:00:00;377.1395958905459;90.0;38.14112407450551
2019-01-03 19:00:00;372.0268578092948;90.0;38.84415513431526
2019-01-03 20:00:00;359.84608521307183;90.0;40.51908182360279
2019-01-03 21:00:00;328.4803112560982;90.0;44.435867803338795
2019-01-03 22:00:00;280.07443905746;90.0;50.149996986091196
2019-01-03 23:00:00;206.04636858891504;90.0;59.214112560704734
2019-01-04 00:00:00;212.5362233894696;90.0;58.24444762190711
2019-01-04 01:00:00;222.9293935009368;90.0;56.87165529404524
2019-01-04 02:00:00;229.72582777627096;90.0;56.00953870936587
2019-01-04 03:00:00;253.6034705116621;90.0;53.003574581120006
2019-01-04 04:00:00;304.150010565476;90.0;46.694044702570636
2019-01-04 05:00:00;402.07125705101816;90.0;35.38865766684626
2019-01-04 06:00:00;445.10152972736716;90.0;30.896282906493468
2019-01-04 07:00:00;415.9998124188043;90.0;34.760613967755035
2019-01-04 08:00:00;431.1708716054045;90.0;32.746093840801336
2019-01-04 09:00:00;424.6826198780248;90.0;33.607649618336836
2019-01-04 10:00:00;416.0952278852756;90.0;34.74794402986441
2019-01-04 11:00:00;392.4129183938643;90.0;37.5039045088854
2019-01-04 12:00:00;391.0771663469938;90.0;37.68259833805894
2019-01-04 13:00:00;381.1453770538409;90.0;38.81150114930142
2019-01-04 14:00:00;380.8273482972691;90.0;38.854212974290874
2019-01-04 15:00:00;380.3503051620494;90.0;38.918280711823684
2019-01-04 16:00:00;402.38969800439935;90.0;35.95835123845279
2019-01-04 17:00:00;409.59304934489717;90.0;34.99092840188467
2019-01-04 18:00:00;422.5368197445888;90.0;33.252557123844156
2019-01-04 19:00:00;399.32072050173304;90.0;36.370520349835886
2019-01-04 20:00:00;392.72162379940767;90.0;37.256790718831894
2019-01-04 21:00:00;371.9176603489584;90.0;39.65723559031068
2019-01-04 22:00:00;359.2250465077437;90.0;41.00775817346067
2019-01-04 23:00:00;275.54133462020866;90.0;50.56272017036923
2019-01-05 00:00:00;263.1736129784496;90.0;52.003038468009265
2019-01-05 01:00:00;260.84983724009834;90.0;52.33854481433258
2019-01-05 02:00:00;257.80601831575865;90.0;52.77801087352276
2019-01-05 03:00:00;266.4138073174458;90.0;51.53521975981266
2019-01-05 04:00:00;313.13072116785725;90.0;45.63500474211338
2019-01-05 05:00:00;481.1295658541401;90.0;27.276779940641745
2019-01-05 06:00:00;458.44640990624083;90.0;30.233905594799012
2019-01-05 07:00:00;407.63837453815984;90.0;36.05757537914536
2019-01-05 08:00:00;405.7286496070645;90.0;36.12485651295532
2019-01-05 09:00:00;395.82916436911376;90.0;37.24725641026629
2019-01-05 10:00:00;374.907058123047;90.0;39.51080256736924
2019-01-05 11:00:00;406.7060822285361;90.0;35.22838864252901
2019-01-05 12:00:00;404.28267565426245;90.0;35.55475180464339
2019-01-05 13:00:00;393.31184859417186;90.0;37.03220666027954
2019-01-05 14:00:00;393.99957208126386;90.0;36.93959008727427
2019-01-05 15:00:00;393.8358283940382;90.0;36.96164165225167
2019-01-05 16:00:00;385.45215159597706;90.0;38.09068178072465
2019-01-05 17:00:00;404.74115797918785;90.0;35.49300742261329
2019-01-05 18:00:00;401.36803801750966;90.0;35.947269661797975
2019-01-05 19:00:00;411.159910527745;90.0;34.62858607424556
2019-01-05 20:00:00;404.41367060448863;90.0;35.53711055260146
2019-01-05 21:00:00;382.488390852791;90.0;38.48981510740822
2019-01-05 22:00:00;369.5112721012762;90.0;40.05341213650286
2019-01-05 23:00:00;281.3462213420947;90.0;49.93087260837177
2019-01-06 00:00:00;261.2581032299639;90.0;52.31701219301209
2019-01-06 01:00:00;258.7441869364485;90.0;52.67961100187256
2019-01-06 02:00:00;257.4790133773777;90.0;52.86209536967118
2019-01-06 03:00:00;266.20378168920803;90.0;51.60366420964664
2019-01-06 04:00:00;313.9950309840408;90.0;45.53504581955451
2019-01-06 05:00:00;483.2645634797726;90.0;27.054353596705425
2019-01-06 06:00:00;459.73334103120675;90.0;30.119316599619026
2019-01-06 07:00:00;409.0819039277539;90.0;35.91345795579099
2019-01-06 08:00:00;407.3289442914103;90.0;35.95949801132082
2019-01-06 09:00:00;397.35662102331025;90.0;37.09007455822058
2019-01-06 10:00:00;376.4652406773216;90.0;39.346568080647444
2019-01-06 11:00:00;407.817354441299;90.0;35.12813835998003
2019-01-06 12:00:00;408.7709058825813;90.0;34.99983792797815
2019-01-06 13:00:00;396.1774506420208;90.0;36.694288460806774
2019-01-06 14:00:00;396.539142567968;90.0;36.64562277971021
2019-01-06 15:00:00;394.58271805928166;90.0;36.90885987293507
2019-01-06 16:00:00;386.9707470721934;90.0;37.933051252391124
2019-01-06 17:00:00;405.9102515587793;90.0;35.38473922397776
2019-01-06 18:00:00;402.7207863937982;90.0;35.81388204816744
2019-01-06 19:00:00;412.96324411501246;90.0;34.43575844255929
2019-01-06 20:00:00;406.239062400587;90.0;35.34049769570311
2019-01-06 21:00:00;384.12653329099345;90.0;38.31574047190816
2019-01-06 22:00:00;371.0376364114361;90.0;39.72116958533974
2019-01-06 23:00:00;284.0878027040338;90.0;49.575523207070205
2019-01-07 00:00:00;257.1080795258954;90.0;52.87095127406542
2019-01-07 01:00:00;220.80947844166207;90.0;57.29506998643649
2019-01-07 02:00:00;229.4655072531614;90.0;56.012992702103475
2019-01-07 03:00:00;254.38598337976632;90.0;52.90380969093445
2019-01-07 04:00:00;305.1219820750223;90.0;46.574224884946204
2019-01-07 05:00:00;401.3509006676002;90.0;35.47038355656747
2019-01-07 06:00:00;412.0355975362356;90.0;34.52808780739895
2019-01-07 07:00:00;417.7158453178536;90.0;33.76336211850645
2019-01-07 08:00:00;395.44161525287416;90.0;36.76211790977925
2019-01-07 09:00:00;428.71786311634867;90.0;32.76664947119349
2019-01-07 10:00:00;423.4840821894623;90.0;33.4653533138607
2019-01-07 11:00:00;395.7514259387114;90.0;37.167631601862354
2019-01-07 12:00:00;395.2088998669591;90.0;37.2400582197082
2019-01-07 13:00:00;384.3785728001379;90.0;38.47868076469791
2019-01-07 14:00:00;384.8572579436485;90.0;38.41451878524015
2019-01-07 15:00:00;383.58076422772916;90.0;38.58561739711291
2019-01-07 16:00:00;405.91940425413736;90.0;35.59139168963179
2019-01-07 17:00:00;411.26472168878706;90.0;34.87491625251681
2019-01-07 18:00:00;423.9020094751069;90.0;33.18103999514824
2019-01-07 19:00:00;410.8977297451532;90.0;34.924107103471385
2019-01-07 20:00:00;393.79271395387576;90.0;37.21682850229274
2019-01-07 21:00:00;354.81723721694783;90.0;41.61041213240185
2019-01-07 22:00:00;295.83011219735744;90.0;48.25706800397006
2019-01-07 23:00:00;219.50381536237347;90.0;57.520826192331924
2019-01-08 00:00:00;204.14313011634067;90.0;59.43941717453299
2019-01-08 01:00:00;218.34349263292916;90.0;57.46845572246025
2019-01-08 02:00:00;226.76490005391565;90.0;56.37524506251924
2019-01-08 03:00:00;250.14197813610448;90.0;53.447820306424376
2019-01-08 04:00:00;300.1432942361336;90.0;47.18524007549604
2019-01-08 05:00:00;395.2949463790046;90.0;36.1570998688062
2019-01-08 06:00:00;405.4744349475092;90.0;35.25192455403209
2019-01-08 07:00:00;409.48604187729217;90.0;34.71026831156206
2019-01-08 08:00:00;424.52424205755057;90.0;33.189299290323106
2019-01-08 09:00:00;421.954151146945;90.0;33.53323410264716
2019-01-08 10:00:00;413.39762896946775;90.0;34.678285367998626
2019-01-08 11:00:00;385.25768371650287;90.0;38.268451036202976
2019-01-08 12:00:00;384.36444315770774;90.0;38.38839340116243
2019-01-08 13:00:00;373.35387028415704;90.0;39.65812703680814
2019-01-08 14:00:00;373.41655224267623;90.0;39.64967519676037
2019-01-08 15:00:00;374.92091924217954;90.0;39.44683103628233
2019-01-08 16:00:00;395.66864744447906;90.0;36.649271989579404
2019-01-08 17:00:00;401.60776299508524;90.0;35.84846014762695
2019-01-08 18:00:00;410.5242715651712;90.0;34.64618590477835
2019-01-08 19:00:00;401.59209250542403;90.0;35.85057310764313
2019-01-08 20:00:00;387.20658307181014;90.0;37.79027039233074
2019-01-08 21:00:00;350.82090327932684;90.0;42.13841706364701
2019-01-08 22:00:00;300.8839183643059;90.0;47.64463226741748
2019-01-08 23:00:00;222.59701665664554;90.0;57.13605551071572
2019-01-09 00:00:00;204.53506062662072;90.0;59.401216134483946
2019-01-09 01:00:00;214.76328610245847;90.0;57.87105666107095
2019-01-09 02:00:00;219.67286899787;90.0;57.30058618073849
2019-01-09 03:00:00;240.44243183690705;90.0;54.66904580357806
2019-01-09 04:00:00;287.217622410755;90.0;48.78530301123453
2019-01-09 05:00:00;380.8632791513513;90.0;37.80634082072652
2019-01-09 06:00:00;391.3641602605884;90.0;36.80746175308241
2019-01-09 07:00:00;388.72243434292665;90.0;37.16651381042851
2019-01-09 08:00:00;399.4535130716258;90.0;35.70799161123955
2019-01-09 09:00:00;394.31931128768264;90.0;36.40581029902626
2019-01-09 10:00:00;384.7374579582809;90.0;37.70813471054413
2019-01-09 11:00:00;366.6035766574296;90.0;40.17281408746595
2019-01-09 12:00:00;366.23045152801694;90.0;40.22352765486045
2019-01-09 13:00:00;356.1903137909445;90.0;41.41546076282998
2019-01-09 14:00:00;354.2501195925191;90.0;41.6801042343435
2019-01-09 15:00:00;356.0261435125002;90.0;41.43785367197387
2019-01-09 16:00:00;378.86073677260924;90.0;38.3232035839265
2019-01-09 17:00:00;391.46910814038176;90.0;36.80113039228701
2019-01-09 18:00:00;400.9255848410789;90.0;35.70349080012073
2019-01-09 19:00:00;400.70170456668;90.0;35.7338104350809
2019-01-09 20:00:00;393.2838048075294;90.0;36.73840100686033
2019-01-09 21:00:00;363.6420564746948;90.0;40.75272067591368
2019-01-09 22:00:00;310.0319483561111;90.0;46.47828269450088
2019-01-09 23:00:00;233.79459253236845;90.0;55.70881814650858
2019-01-10 00:00:00;160.38286759397695;90.0;65.29878135755729
2019-01-10 01:00:00;174.35809249068942;90.0;63.465587192147154
2019-01-10 02:00:00;178.65638147377067;90.0;62.811458825546595
2019-01-10 03:00:00;193.34542850108733;90.0;60.75004791318821
2019-01-10 04:00:00;234.7329019589875;90.0;55.41240759896391
2019-01-10 05:00:00;342.2304108262861;90.0;42.41576775981099
2019-01-10 06:00:00;366.2755242198749;90.0;39.54575942318888
2019-01-10 07:00:00;353.5526105298815;90.0;41.29833338924942
2019-01-10 08:00:00;340.62953300595774;90.0;43.078479807095846
2019-01-10 09:00:00;322.88887362548394;90.0;45.08542875961871
2019-01-10 10:00:00;314.84937594640763;90.0;46.047898409988136
2019-01-10 11:00:00;304.626889281926;90.0;47.25713354822244
2019-01-10 12:00:00;301.89041594713547;90.0;47.47148525433499
2019-01-10 13:00:00;301.97797113995153;90.0;47.459151002858164
2019-01-10 14:00:00;303.3413305703036;90.0;47.26708908709492
2019-01-10 15:00:00;305.99300212327717;90.0;46.89353747106401
2019-01-10 16:00:00;318.47587103782735;90.0;45.13502561822793
2019-01-10 17:00:00;329.5703647524708;90.0;43.572099753030784
2019-01-10 18:00:00;337.1256519927812;90.0;42.91125491246942
2019-01-10 19:00:00;336.8379490209529;90.0;42.951440439204816
2019-01-10 20:00:00;331.4341366828117;90.0;43.70622946278536
2019-01-10 21:00:00;304.3422582139398;90.0;47.13569359761607
2019-01-10 22:00:00;263.5084832357378;90.0;52.04193868148434
2019-01-10 23:00:00;199.9823741741027;90.0;60.06558094378755
2019-01-11 00:00:00;172.23890530462842;90.0;63.665157993192565
2019-01-11 01:00:00;184.67736480587416;90.0;61.95792209903675
2019-01-11 02:00:00;186.8860962026891;90.0;61.73950178315641
2019-01-11 03:00:00;199.20653924696842;90.0;59.993844750275116
2019-01-11 04:00:00;243.32182456346246;90.0;54.41467963713649
2019-01-11 05:00:00;355.43934743260786;90.0;40.79827073222299
2019-01-11 06:00:00;355.25623606116636;90.0;40.82361794318484
2019-01-11 07:00:00;350.52149916491777;90.0;41.479024398902425
2019-01-11 08:00:00;342.4384400437472;90.0;42.5979227128002
2019-01-11 09:00:00;335.21862024612915;90.0;43.59732703201922
2019-01-11 10:00:00;327.3971487990378;90.0;44.68001504446107
2019-01-11 11:00:00;315.91433733664695;90.0;45.85683693816361
2019-01-11 12:00:00;313.6125478944557;90.0;46.178469275389205
2019-01-11 13:00:00;315.07732299387453;90.0;45.97379415172219
2019-01-11 14:00:00;317.0129186613927;90.0;45.70333059538797
2019-01-11 15:00:00;319.9424688603539;90.0;45.293980348036655
2019-01-11 16:00:00;332.3669005092658;90.0;43.55789670950236
2019-01-11 17:00:00;343.65351578595414;90.0;41.98080178315166
2019-01-11 18:00:00;351.82571341048157;90.0;41.23788126254556
2019-01-11 19:00:00;352.5843097280654;90.0;41.132741807690934
2019-01-11 20:00:00;346.35858822565217;90.0;41.995610437116
2019-01-11 21:00:00;318.71406684811774;90.0;45.48177149123893
2019-01-11 22:00:00;274.4765634162641;90.0;50.759849592790374
2019-01-11 23:00:00;207.9644889889176;90.0;58.94521420761663
2019-01-12 00:00:00;177.1210003137974;90.0;63.023338710299925
2019-01-12 01:00:00;190.5830425010317;90.0;61.17021793206095
2019-01-12 02:00:00;192.4381476607564;90.0;60.88959339817734
2019-01-12 03:00:00;205.21787474873338;90.0;59.19764185593465
2019-01-12 04:00:00;252.07906019692615;90.0;53.29029059393315
2019-01-12 05:00:00;369.78901600833944;90.0;39.12540449523772
2019-01-12 06:00:00;369.72073833329966;90.0;39.1347979573182
2019-01-12 07:00:00;365.47386693777116;90.0;39.71907129983248
2019-01-12 08:00:00;356.2427252547849;90.0;40.98906737553659
2019-01-12 09:00:00;348.6775588460019;90.0;42.02986297603212
2019-01-12 10:00:00;340.59348210568993;90.0;43.1420488885081
2019-01-12 11:00:00;328.03424324916676;90.0;44.473166975329946
2019-01-12 12:00:00;325.30332912248525;90.0;44.85218189224429
2019-01-12 13:00:00;328.4711895098345;90.0;44.41252458856832
2019-01-12 14:00:00;331.55712247253837;90.0;43.984237732517045
2019-01-12 15:00:00;334.45189144651977;90.0;43.58248192062962
2019-01-12 16:00:00;348.0654983675813;90.0;41.69309255987349
2019-01-12 17:00:00;360.23172080182485;90.0;40.00458110503712
2019-01-12 18:00:00;369.7366634416253;90.0;39.17404303026808
2019-01-12 19:00:00;370.0507426538332;90.0;39.13086804086839
2019-01-12 20:00:00;365.40783255931626;90.0;39.76910701474151
2019-01-12 21:00:00;335.34066036209975;90.0;43.729442089011286
2019-01-12 22:00:00;285.84484139576494;90.0;49.502818653139
2019-01-12 23:00:00;216.2238939975013;90.0;57.910254772259805
2019-01-13 00:00:00;180.2600918349396;90.0;62.635250212967094
2019-01-13 01:00:00;195.35758368523582;90.0;60.54672609139834
2019-01-13 02:00:00;197.99618264162277;90.0;60.14891518315824
2019-01-13 03:00:00;211.48570911681333;90.0;58.349945789983394
2019-01-13 04:00:00;261.43883460840874;90.0;52.10475002243197
2019-01-13 05:00:00;386.6194604878162;90.0;37.184022448154224
2019-01-13 06:00:00;387.09320567799176;90.0;37.11930424877016
2019-01-13 07:00:00;385.9878002349048;90.0;37.27031338057668
2019-01-13 08:00:00;372.7229349151357;90.0;39.08242296262722
2019-01-13 09:00:00;364.1955214953074;90.0;40.247350551085106
2019-01-13 10:00:00;356.213632839585;90.0;41.337754152419734
2019-01-13 11:00:00;342.1520719161946;90.0;42.88137347020955
2019-01-13 12:00:00;339.2810667087605;90.0;43.27674685309324
2019-01-13 13:00:00;344.37710095163425;90.0;42.574959098519
2019-01-13 14:00:00;347.6644019144127;90.0;42.122256575080485
2019-01-13 15:00:00;350.621537277676;90.0;41.71502199076451
2019-01-13 16:00:00;365.1918887047808;90.0;39.70850207271559
2019-01-13 17:00:00;378.17606337619395;90.0;38.30016651949512
2019-01-13 18:00:00;370.42391221608494;90.0;39.359950474395134
2019-01-13 19:00:00;368.1700460455513;90.0;39.668072846455516
2019-01-13 20:00:00;356.900715192058;90.0;41.20868470687026
2019-01-13 21:00:00;327.3539114478825;90.0;44.705695714813146
2019-01-13 22:00:00;281.42949551608933;90.0;49.869598296447236
2019-01-13 23:00:00;208.8279591826685;90.0;58.96911171099839
2019-01-14 00:00:00;198.327705392717;90.0;60.172818011114714
2019-01-14 01:00:00;207.5875332905086;90.0;58.78020082055991
2019-01-14 02:00:00;214.65174462500718;90.0;58.0328216931556
2019-01-14 03:00:00;236.41203433897238;90.0;55.18980885615207
2019-01-14 04:00:00;283.04160448862905;90.0;49.306047140727344
2019-01-14 05:00:00;374.0556563421323;90.0;38.58904013103785
2019-01-14 06:00:00;383.0383337631496;90.0;37.74845608878195
2019-01-14 07:00:00;383.7875518066171;90.0;37.64625274241524
2019-01-14 08:00:00;394.6531987522539;90.0;36.356731662426625
2019-01-14 09:00:00;386.89640714980186;90.0;37.41107419578128
2019-01-14 10:00:00;371.2946785853113;90.0;39.53174042770593
2019-01-14 11:00:00;349.4427279693147;90.0;42.11224641150221
2019-01-14 12:00:00;347.6505466206127;90.0;42.3578475699847
2019-01-14 13:00:00;351.3230493840979;90.0;41.85456650755464
2019-01-14 14:00:00;353.84973128478964;90.0;41.50830913668307
2019-01-14 15:00:00;357.49285402606915;90.0;41.00905432276585
2019-01-14 16:00:00;371.2573943821653;90.0;39.122756900976185
2019-01-14 17:00:00;384.79951448641344;90.0;37.47099543202597
2019-01-14 18:00:00;393.12441357760565;90.0;36.54128308200512
2019-01-14 19:00:00;394.37313656733755;90.0;36.37147645969549
2019-01-14 20:00:00;387.233379238163;90.0;37.34237079426515
2019-01-14 21:00:00;357.3962452142539;90.0;41.39975020480017
2019-01-14 22:00:00;305.28318371877464;90.0;47.152607559738215
2019-01-14 23:00:00;230.5601506202497;90.0;56.13338645397732
2019-01-15 00:00:00;167.7001546237597;90.0;64.28505156508743
2019-01-15 01:00:00;180.1845975125725;90.0;62.65508470871737
2019-01-15 02:00:00;183.17708495289577;90.0;62.200943141149935
2019-01-15 03:00:00;196.11827887926853;90.0;60.38767744968959
2019-01-15 04:00:00;240.0918820840407;90.0;54.85547198872467
2019-01-15 05:00:00;351.4011169527451;90.0;41.26529588832534
2019-01-15 06:00:00;351.0266420943304;90.0;41.31723061630902
2019-01-15 07:00:00;347.0107220624522;90.0;41.87418580241348
2019-01-15 08:00:00;338.30740983955485;90.0;43.081220514347706
2019-01-15 09:00:00;331.2311263111068;90.0;44.062607787557795
2019-01-15 10:00:00;323.63832573656344;90.0;45.11562916833242
2019-01-15 11:00:00;312.0682549770046;90.0;46.30144302955472
2019-01-15 12:00:00;309.95070906177614;90.0;46.59796053602446
2019-01-15 13:00:00;311.3193667874089;90.0;46.40630897697366
2019-01-15 14:00:00;313.0753804733699;90.0;46.16041641061025
2019-01-15 15:00:00;315.5028111568288;90.0;45.82050609829491
2019-01-15 16:00:00;328.10479172569273;90.0;44.05586532805853
2019-01-15 17:00:00;338.7958162248087;90.0;42.5588135270624
2019-01-15 18:00:00;345.484238668032;90.0;41.81230351536425
2019-01-15 19:00:00;344.92900781552584;90.0;41.88974639930774
2019-01-15 20:00:00;339.0797153463636;90.0;42.70559817662917
2019-01-15 21:00:00;311.4725156707273;90.0;46.35949232239449
2019-01-15 22:00:00;270.871495833138;90.0;51.17245171398116
2019-01-15 23:00:00;205.49115078471277;90.0;59.37484000996744
2019-01-16 00:00:00;167.25293441336242;90.0;64.37671093733286
2019-01-16 01:00:00;177.54881314741536;90.0;62.96500641626022
2019-01-16 02:00:00;179.8149040436114;90.0;62.619953403779846
2019-01-16 03:00:00;190.9460439012316;90.0;61.11575489967936
2019-01-16 04:00:00;232.18990676650054;90.0;55.85802543070611
2019-01-16 05:00:00;336.79610536170713;90.0;42.99223514609736
2019-01-16 06:00:00;336.40156108268206;90.0;43.0473030177194
2019-01-16 07:00:00;331.17384938550606;90.0;43.77695231672459
2019-01-16 08:00:00;324.4419376250386;90.0;44.716547876220204
2019-01-16 09:00:00;317.8333209516163;90.0;45.63893472585488
2019-01-16 10:00:00;310.5719428971596;90.0;46.485649715824195
2019-01-16 11:00:00;300.7718959193296;90.0;47.66902342385555
2019-01-16 12:00:00;278.8906644709467;90.0;50.23594559514328
2019-01-16 13:00:00;272.16199769727507;90.0;51.0327398430548
2019-01-16 14:00:00;270.95399010322075;90.0;51.20569839930937
2019-01-16 15:00:00;301.7208575214207;90.0;46.98793179070327
2019-01-16 16:00:00;314.0998732781373;90.0;45.61591658584223
2019-01-16 17:00:00;324.09801254697527;90.0;44.2031231241221
2019-01-16 18:00:00;332.49580291133475;90.0;43.437118182912855
2019-01-16 19:00:00;331.26288744090533;90.0;43.609776294195456
2019-01-16 20:00:00;324.93803107837607;90.0;44.49551240496686
2019-01-16 21:00:00;297.57914359022215;90.0;47.94243940778409
2019-01-16 22:00:00;276.4920142401993;90.0;50.47834310880938
2019-01-16 23:00:00;209.97749214583936;90.0;58.797368566226794
2019-01-17 00:00:00;164.11446148375995;90.0;64.83564673681661
2019-01-17 01:00:00;182.74276690204923;90.0;62.1257732814268
2019-01-17 02:00:00;166.338128331636;90.0;64.5083695081928
2019-01-17 03:00:00;201.5106740286985;90.0;59.74697023853315
2019-01-17 04:00:00;242.70279269071048;90.0;54.453160089027904
2019-01-17 05:00:00;350.03269070420134;90.0;41.436620300812706
2019-01-17 06:00:00;349.67270629750016;90.0;41.48656437715954
2019-01-17 07:00:00;344.8386299742468;90.0;42.15724197446826
2019-01-17 08:00:00;336.97039936274587;90.0;43.2488767871435
2019-01-17 09:00:00;329.8992770816067;90.0;44.22992114487903
2019-01-17 10:00:00;322.3288752151248;90.0;45.1207875875715
2019-01-17 11:00:00;311.28785938566983;90.0;46.46802869845203
2019-01-17 12:00:00;309.1023842425964;90.0;46.773655912427785
2019-01-17 13:00:00;310.1565546057504;90.0;46.62623572685959
2019-01-17 14:00:00;312.367741220946;90.0;46.317012898622636
2019-01-17 15:00:00;315.0160228649244;90.0;45.94666462756703
2019-01-17 16:00:00;327.6917786943395;90.0;44.17402678656509
2019-01-17 17:00:00;339.75045918914316;90.0;42.487683688346294
2019-01-17 18:00:00;346.93446081277034;90.0;41.674159387946986
2019-01-17 19:00:00;347.01159754812784;90.0;41.66341471424266
2019-01-17 20:00:00;341.3806158649747;90.0;42.44777589494504
2019-01-17 21:00:00;313.31934376665544;90.0;46.18889256110032
2019-01-17 22:00:00;270.1911968088886;90.0;51.29190457035742
2019-01-17 23:00:00;204.95075779892687;90.0;59.330356200602466
2019-01-18 00:00:00;173.4314750152632;90.0;63.51574302283444
2019-01-18 01:00:00;188.36230568265395;90.0;61.46070781168453
2019-01-18 02:00:00;189.544275573453;90.0;61.39608461837685
2019-01-18 03:00:00;203.42429860955926;90.0;59.4371750954553
2019-01-18 04:00:00;248.0245150589561;90.0;53.798900736919336
2019-01-18 05:00:00;361.0331178093251;90.0;40.14342471635126
2019-01-18 06:00:00;360.67414989073114;90.0;40.19299609962599
2019-01-18 07:00:00;356.9914049513036;90.0;40.701561772041714
2019-01-18 08:00:00;347.52528799474425;90.0;42.0087775076845
2019-01-18 09:00:00;340.26615898001637;90.0;43.01122103533794
2019-01-18 10:00:00;332.58158650674005;90.0;44.0724158319851
2019-01-18 11:00:00;321.017189798131;90.0;45.26789327585516
2019-01-18 12:00:00;318.9167195059325;90.0;45.56058308894774
2019-01-18 13:00:00;319.8871899572017;90.0;45.4253529854567
2019-01-18 14:00:00;321.49577796623703;90.0;45.201204457645474
2019-01-18 15:00:00;324.7129539832564;90.0;44.75290740216951
2019-01-18 16:00:00;337.88742271510205;90.0;42.91711243518529
2019-01-18 17:00:00;348.7753035338211;90.0;41.39994182170824
2019-01-18 18:00:00;359.1043858977166;90.0;40.39581339336479
2019-01-18 19:00:00;359.7691395840624;90.0;40.30398893451695
2019-01-18 20:00:00;356.19276475118687;90.0;40.79800452316465
2019-01-18 21:00:00;328.44868682126486;90.0;44.47073479446226
2019-01-18 22:00:00;274.2855518474831;90.0;50.73839777799742
2019-01-18 23:00:00;211.27217644726647;90.0;58.609843829819454
2019-01-19 00:00:00;181.06473511342526;90.0;62.505546717596985
2019-01-19 01:00:00;197.42244556259365;90.0;60.23177188840168
2019-01-19 02:00:00;201.0666511590493;90.0;59.82198737537442
2019-01-19 03:00:00;238.622794191661;90.0;54.948882820847416
2019-01-19 04:00:00;282.8169444489411;90.0;49.32419381815123
2019-01-19 05:00:00;392.811914849788;90.0;36.45566751308377
2019-01-19 06:00:00;391.40549242032466;90.0;36.64737745703758
2019-01-19 07:00:00;378.9967445303572;90.0;38.33881831626104
2019-01-19 08:00:00;388.3582438241812;90.0;37.06274900213083
2019-01-19 09:00:00;383.025558780347;90.0;37.7896492061235
2019-01-19 10:00:00;373.67870972008393;90.0;39.06372154168167
2019-01-19 11:00:00;360.33234687693863;90.0;40.882969030235245
2019-01-19 12:00:00;357.59275318657836;90.0;41.256404025178824
2019-01-19 13:00:00;348.2556359337634;90.0;42.18046750490595
2019-01-19 14:00:00;349.1346012475108;90.0;42.059775386686226
2019-01-19 15:00:00;349.8084746548984;90.0;41.96724476269287
2019-01-19 16:00:00;362.7878624563987;90.0;40.18502448339689
2019-01-19 17:00:00;373.4233427540327;90.0;38.72464985276099
2019-01-19 18:00:00;378.0818589175222;90.0;38.084981626110164
2019-01-19 19:00:00;375.1666239599218;90.0;38.485277151585365
2019-01-19 20:00:00;391.5292726504467;90.0;36.750883654895574
2019-01-19 21:00:00;359.2982243413977;90.0;41.13439968095145
2019-01-19 22:00:00;300.84763822528026;90.0;47.67930422197725
2019-01-19 23:00:00;227.61973267637023;90.0;56.49388679239894
2019-01-20 00:00:00;205.08314297048707;90.0;59.3478587745949
2019-01-20 01:00:00;190.0656998641122;90.0;61.273371850839624
2019-01-20 02:00:00;193.09516416890128;90.0;60.81549704945752
2019-01-20 03:00:00;206.47155297609746;90.0;59.11927201202292
2019-01-20 04:00:00;255.4255771684201;90.0;52.81473938391434
2019-01-20 05:00:00;378.43080277737386;90.0;38.153146624804606
2019-01-20 06:00:00;380.2280684317223;90.0;37.906912522893776
2019-01-20 07:00:00;362.49411123369674;90.0;40.336550575240494
2019-01-20 08:00:00;370.25886050563514;90.0;39.27274230687874
2019-01-20 09:00:00;356.723203546539;90.0;41.12719288686509
2019-01-20 10:00:00;349.1129067917205;90.0;42.169840412100825
2019-01-20 11:00:00;335.807139943706;90.0;43.5987115894489
2019-01-20 12:00:00;333.4203067716866;90.0;43.92852034342985
2019-01-20 13:00:00;336.9724761395132;90.0;43.43768731543861
2019-01-20 14:00:00;340.10343965287933;90.0;43.005055832346955
2019-01-20 15:00:00;342.6587551663183;90.0;42.65196646045655
2019-01-20 16:00:00;356.4743071721297;90.0;40.7429557905819
2019-01-20 17:00:00;368.4084730309707;90.0;39.09391202085067
2019-01-20 18:00:00;377.9836062819681;90.0;38.25601642118846
2019-01-20 19:00:00;378.71374950519623;90.0;38.15606362343482
2019-01-20 20:00:00;372.8585625033046;90.0;38.9576081746838
2019-01-20 21:00:00;342.5043931711528;90.0;42.93730350493786
2019-01-20 22:00:00;293.1023764399281;90.0;48.665467707379435
2019-01-20 23:00:00;221.57390389589787;90.0;57.24344868054186
2019-01-21 00:00:00;173.02911832816426;90.0;63.53829182413739
2019-01-21 01:00:00;186.65664481370553;90.0;61.78561126543326
2019-01-21 02:00:00;189.166522499513;90.0;61.40622662164378
2019-01-21 03:00:00;201.49896349426382;90.0;59.68239506776132
2019-01-21 04:00:00;249.784379575042;90.0;53.60205326453911
2019-01-21 05:00:00;368.96875791178434;90.0;39.22181600346454
2019-01-21 06:00:00;369.52863345885964;90.0;39.144764863131
2019-01-21 07:00:00;368.2586718512668;90.0;39.31953940107252
