Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-03-09 06:00:00;285.97188506892286;90.0;47.21232941340867
2019-03-09 07:00:00;280.17928889262834;90.0;48.079028938687884
2019-03-09 08:00:00;285.00128963131317;90.0;47.357551793739106
2019-03-09 09:00:00;264.25739352154034;90.0;50.46129394382325
2019-03-09 10:00:00;256.66723338808373;90.0;51.42595459687993
2019-03-09 11:00:00;248.77891003913416;90.0;52.61147617281398
2019-03-09 12:00:00;245.5465376901438;90.0;52.940403792485256
2019-03-09 13:00:00;241.04502608598804;90.0;53.619803322785174
2019-03-09 14:00:00;242.30462336991852;90.0;53.429696114735464
2019-03-09 15:00:00;220.0458635654993;90.0;56.532706101323015
2019-03-09 16:00:00;260.3956052848205;90.0;50.73192317377692
2019-03-09 17:00:00;272.61211776087606;90.0;49.074755616162406
2019-03-09 18:00:00;284.1663395125195;90.0;47.50467531999175
2019-03-09 19:00:00;293.31476323485424;90.0;46.13658493652895
2019-03-09 20:00:00;292.9430439867104;90.0;46.192173259082494
2019-03-09 21:00:00;270.3301230476289;90.0;49.57379621596789
2019-03-09 22:00:00;232.73134033821773;90.0;54.70439109728176
2019-03-09 23:00:00;178.61244063875546;90.0;62.361158379198855
2019-03-10 00:00:00;122.10308935609149;90.0;70.70476084043804
2019-03-10 01:00:00;133.63851519925427;90.0;68.96177764955729
2019-03-10 02:00:00;124.95948397529462;90.0;70.32808577116322
2019-03-10 03:00:00;136.23345786819584;90.0;68.5532653222956
2019-03-10 04:00:00;179.10062769441004;90.0;62.30754499710997
2019-03-10 05:00:00;252.92315949247333;90.0;51.86990373104294
2019-03-10 06:00:00;259.34554069748543;90.0;50.90168075725734
2019-03-10 07:00:00;251.36143291530522;90.0;52.10534592958538
2019-03-10 08:00:00;243.78091739467104;90.0;53.248166488802326
2019-03-10 09:00:00;230.32434672488574;90.0;55.07192620612432
2019-03-10 10:00:00;234.4214132455171;90.0;54.450616979349604
2019-03-10 11:00:00;220.4951522843303;90.0;56.41336328469703
2019-03-10 12:00:00;215.1613646415484;90.0;57.22582553621936
2019-03-10 13:00:00;207.19108598263864;90.0;58.28638000154797
2019-03-10 14:00:00;195.8272200370852;90.0;59.892908040861414
2019-03-10 15:00:00;194.30097731421137;90.0;60.12755739145132
2019-03-10 16:00:00;194.63429469072068;90.0;60.0763121309393
2019-03-10 17:00:00;200.5989214230653;90.0;59.15929168046961
2019-03-10 18:00:00;245.4099302110448;90.0;52.843146525343684
2019-03-10 19:00:00;253.7007220404457;90.0;51.58786016863837
2019-03-10 20:00:00;253.31469575407263;90.0;51.64630736410351
2019-03-10 21:00:00;236.5576456017365;90.0;54.18344698450261
2019-03-10 22:00:00;201.64853943945275;90.0;59.15027234428146
2019-03-10 23:00:00;155.95362482669918;90.0;65.73563235357386
2019-03-11 00:00:00;107.65097453643388;90.0;72.87990336834827
2019-03-11 01:00:00;116.83378370240776;90.0;71.48662955549878
2019-03-11 02:00:00;109.8309048067587;90.0;72.59629909683076
2019-03-11 03:00:00;119.19159435010161;90.0;71.1271650182195
2019-03-11 04:00:00;155.32929929854708;90.0;65.76296798898375
2019-03-11 05:00:00;217.99596633714398;90.0;56.877005703719476
2019-03-11 06:00:00;224.24989696503124;90.0;55.926763770359685
2019-03-11 07:00:00;216.30988852501116;90.0;56.99566322774075
2019-03-11 08:00:00;209.30793708883047;90.0;58.06401366164147
2019-03-11 09:00:00;212.90153121208334;90.0;57.51570682520696
2019-03-11 10:00:00;200.26762560278624;90.0;59.272616484771504
2019-03-11 11:00:00;189.05196416107108;90.0;60.86092470983209
2019-03-11 12:00:00;185.0885011062632;90.0;61.47182367021236
2019-03-11 13:00:00;174.84869501024005;90.0;62.906760869827735
2019-03-11 14:00:00;176.56726412169863;90.0;62.640464321856655
2019-03-11 15:00:00;162.3435531204934;90.0;64.72208108776152
2019-03-11 16:00:00;179.07876300218496;90.0;62.31674516229822
2019-03-11 17:00:00;182.1604732772905;90.0;61.84035271100197
2019-03-11 18:00:00;194.47211576106315;90.0;60.06984511765074
2019-03-11 19:00:00;210.7875410810557;90.0;57.729603202380645
2019-03-11 20:00:00;220.92322388527697;90.0;56.17788670040176
2019-03-11 21:00:00;220.27122089807213;90.0;56.277704720966085
2019-03-11 22:00:00;171.7241769295875;90.0;63.40333605317079
2019-03-11 23:00:00;133.76048362109208;90.0;68.94909385880624
2019-03-12 00:00:00;109.52310265000985;90.0;72.59966322268991
2019-03-12 01:00:00;121.00114620675903;90.0;70.92603181796073
2019-03-12 02:00:00;115.2967994414428;90.0;71.72192525079947
2019-03-12 03:00:00;124.86937678224086;90.0;70.35292039031168
2019-03-12 04:00:00;159.90491024699347;90.0;65.07848778864133
2019-03-12 05:00:00;225.02577589525848;90.0;55.87799407194757
2019-03-12 06:00:00;230.3316663616495;90.0;55.07343012709504
2019-03-12 07:00:00;222.76325240411623;90.0;56.08878168459296
2019-03-12 08:00:00;216.50908121454515;90.0;57.04085327765233
2019-03-12 09:00:00;219.29299712012283;90.0;56.61705815423352
2019-03-12 10:00:00;206.97811243162323;90.0;58.32231932339755
2019-03-12 11:00:00;196.0154847391185;90.0;59.86631064141824
2019-03-12 12:00:00;191.7900755209657;90.0;60.51588773458599
2019-03-12 13:00:00;185.74075171537228;90.0;61.33245849643123
2019-03-12 14:00:00;178.20028358184035;90.0;62.49626709081883
2019-03-12 15:00:00;177.8147790763025;90.0;62.55576650766869
2019-03-12 16:00:00;177.61431673304003;90.0;62.5867062044897
2019-03-12 17:00:00;179.46473836093966;90.0;62.301109003406964
2019-03-12 18:00:00;218.57573018921767;90.0;56.63458881647966
2019-03-12 19:00:00;225.28464739128964;90.0;55.61047794721918
2019-03-12 20:00:00;224.67544686362993;90.0;55.70347192272135
2019-03-12 21:00:00;207.255396335852;90.0;58.36262876595299
2019-03-12 22:00:00;178.64600211900995;90.0;62.414217616458814
2019-03-12 23:00:00;137.82477851064323;90.0;68.35883982598932
2019-03-13 00:00:00;110.6884507665963;90.0;72.42059884652878
2019-03-13 01:00:00;119.67670763590482;90.0;71.12078467835244
2019-03-13 02:00:00;112.67565528115937;90.0;72.11821511732848
2019-03-13 03:00:00;123.03936099890429;90.0;70.61535211995437
2019-03-13 04:00:00;158.58942078066883;90.0;65.27149822117241
2019-03-13 05:00:00;222.82763497226264;90.0;56.1930447893713
2019-03-13 06:00:00;226.34036213522998;90.0;55.660100974389024
2019-03-13 07:00:00;250.74957873587059;90.0;52.10212590709466
2019-03-13 08:00:00;230.45531406409168;90.0;55.02244103140555
2019-03-13 09:00:00;215.09967737004098;90.0;57.1801681625397
2019-03-13 10:00:00;204.70286251444662;90.0;58.63208827848314
2019-03-13 11:00:00;194.11610774160488;90.0;60.134085643646074
2019-03-13 12:00:00;188.09218888995858;90.0;61.06090128303845
2019-03-13 13:00:00;183.6825846558165;90.0;61.62808402643492
2019-03-13 14:00:00;175.54434991613135;90.0;62.885129231020585
2019-03-13 15:00:00;174.61295719704142;90.0;63.02899369162759
2019-03-13 16:00:00;174.59768846424632;90.0;63.03135212536097
2019-03-13 17:00:00;180.84260030011163;90.0;62.06675270946374
2019-03-13 18:00:00;196.74377668591242;90.0;59.74226507532768
2019-03-13 19:00:00;215.82763912473513;90.0;57.01134637473319
2019-03-13 20:00:00;227.02147581154077;90.0;55.30039960861757
2019-03-13 21:00:00;204.08403692498567;90.0;58.806323268570964
2019-03-13 22:00:00;176.82487385626308;90.0;62.66919929392981
2019-03-13 23:00:00;137.22929065508103;90.0;68.4419443800345
2019-03-14 00:00:00;130.94201840928113;90.0;69.42964433917439
2019-03-14 01:00:00;142.13051964189137;90.0;67.67198509073512
2019-03-14 02:00:00;133.1230680166832;90.0;69.08701202997986
2019-03-14 03:00:00;144.28946437266816;90.0;67.42266712180293
2019-03-14 04:00:00;190.6292681066674;90.0;60.63206084390987
2019-03-14 05:00:00;270.2438201441614;90.0;49.43325458039675
2019-03-14 06:00:00;277.12278273843515;90.0;48.40064216334309
2019-03-14 07:00:00;268.2311566382346;90.0;49.735378817749165
2019-03-14 08:00:00;260.71910270665296;90.0;50.86302561928653
2019-03-14 09:00:00;243.03517597799078;90.0;53.31488375185984
2019-03-14 10:00:00;235.72197826236294;90.0;54.4187795449846
2019-03-14 11:00:00;228.71573204942823;90.0;55.28658750830601
2019-03-14 12:00:00;225.54121074311536;90.0;55.76840162131987
2019-03-14 13:00:00;223.37762330508704;90.0;56.0967808828824
2019-03-14 14:00:00;223.717750587993;90.0;56.04515794218918
2019-03-14 15:00:00;203.82684565702456;90.0;58.80681505015917
2019-03-14 16:00:00;203.4678614692444;90.0;58.861753152779556
2019-03-14 17:00:00;251.55312072317483;90.0;51.965289940769196
2019-03-14 18:00:00;262.8369308087708;90.0;50.424439034330646
2019-03-14 19:00:00;272.48418435136966;90.0;48.97184456995467
2019-03-14 20:00:00;272.7393027112737;90.0;48.9334312002095
2019-03-14 21:00:00;257.44164993407395;90.0;51.236810669193574
2019-03-14 22:00:00;217.2978477307014;90.0;56.96042406356668
2019-03-14 23:00:00;166.58074435187714;90.0;64.10449832208297
2019-03-15 00:00:00;134.75792420186858;90.0;68.78653823635966
2019-03-15 01:00:00;148.60524729866648;90.0;66.82859798287296
2019-03-15 02:00:00;135.4002068811542;90.0;68.68768797046408
2019-03-15 03:00:00;163.2172161938626;90.0;64.59576953023605
2019-03-15 04:00:00;202.78954024155072;90.0;58.946549272633206
2019-03-15 05:00:00;287.94143257526764;90.0;46.93353849038681
2019-03-15 06:00:00;298.1915383673316;90.0;45.59398234300096
2019-03-15 07:00:00;286.39715177291714;90.0;47.35037604294513
2019-03-15 08:00:00;276.5199803609538;90.0;48.82126234147097
2019-03-15 09:00:00;258.8072303326716;90.0;51.20209377489431
2019-03-15 10:00:00;249.86195428111677;90.0;52.36278388410676
2019-03-15 11:00:00;241.95306645660463;90.0;53.554115798338955
2019-03-15 12:00:00;237.48458754450283;90.0;54.058968686057995
2019-03-15 13:00:00;233.98197436880903;90.0;54.58905584299674
2019-03-15 14:00:00;234.41352842771994;90.0;54.52374424486169
2019-03-15 15:00:00;241.53918847012284;90.0;53.44534343845771
2019-03-15 16:00:00;253.5123045699177;90.0;51.633326308766925
2019-03-15 17:00:00;265.3609321421604;90.0;50.06226143312841
2019-03-15 18:00:00;277.5171180601995;90.0;48.40703739694493
2019-03-15 19:00:00;287.61451526674466;90.0;46.89368691487152
2019-03-15 20:00:00;288.1063368004684;90.0;46.81997501269217
2019-03-15 21:00:00;266.6368212688989;90.0;50.037725192760604
2019-03-15 22:00:00;227.23645964071508;90.0;55.46510768554549
2019-03-15 23:00:00;174.6784636749625;90.0;62.92815168040073
2019-03-16 00:00:00;128.28187064472385;90.0;69.76612646205103
2019-03-16 01:00:00;141.19914440065835;90.0;67.83652091343686
2019-03-16 02:00:00;145.56135516381246;90.0;67.15180170050729
2019-03-16 03:00:00;154.05055140323546;90.0;66.00131168372332
2019-03-16 04:00:00;185.38473065534023;90.0;61.42102789974177
2019-03-16 05:00:00;264.75918765011585;90.0;50.19516715537554
2019-03-16 06:00:00;264.04106543862537;90.0;50.30313218897493
2019-03-16 07:00:00;257.6913532558608;90.0;51.25777038034312
2019-03-16 08:00:00;262.5859230633607;90.0;50.52190344117065
2019-03-16 09:00:00;244.77319975781754;90.0;53.04542613279705
2019-03-16 10:00:00;236.741927243307;90.0;54.257945533118516
2019-03-16 11:00:00;235.72148320634375;90.0;54.4120068216036
2019-03-16 12:00:00;229.61371064117782;90.0;55.15564257158081
2019-03-16 13:00:00;221.30892077721026;90.0;56.41591167998877
2019-03-16 14:00:00;211.96710293297133;90.0;57.63280843795263
2019-03-16 15:00:00;211.76871079777445;90.0;57.66310274379288
2019-03-16 16:00:00;212.92127463071105;90.0;57.4871072527381
2019-03-16 17:00:00;215.2452967861184;90.0;57.13223109857233
2019-03-16 18:00:00;262.106091520791;90.0;50.48778787116862
2019-03-16 19:00:00;270.1941868420478;90.0;49.26851617779647
2019-03-16 20:00:00;269.7217513675232;90.0;49.339735318787405
2019-03-16 21:00:00;250.3141020800368;90.0;52.26541762979275
2019-03-16 22:00:00;214.12000815293825;90.0;57.4023114113009
2019-03-16 23:00:00;165.1243406451884;90.0;64.31616768217509
2019-03-17 00:00:00;122.62339728742275;90.0;70.59962009303854
2019-03-17 01:00:00;133.55844908705689;90.0;68.96867393222772
2019-03-17 02:00:00;124.29213673856917;90.0;70.42783161022561
2019-03-17 03:00:00;135.53093752477716;90.0;68.6580679931638
2019-03-17 04:00:00;179.28528424758684;90.0;62.283110922241576
2019-03-17 05:00:00;253.06348578768174;90.0;51.84799218845927
2019-03-17 06:00:00;259.8719103155375;90.0;50.82154989093647
2019-03-17 07:00:00;250.76476513514146;90.0;52.194548737379364
2019-03-17 08:00:00;244.6494663001425;90.0;53.1164949762711
2019-03-17 09:00:00;229.34108895417396;90.0;55.21250547459948
2019-03-17 10:00:00;221.55722914676096;90.0;56.25854990494781
2019-03-17 11:00:00;215.2759756097086;90.0;57.215136171940856
2019-03-17 12:00:00;215.4251115179407;90.0;57.19242392813652
2019-03-17 13:00:00;209.43873675531265;90.0;57.96419083742336
2019-03-17 14:00:00;194.8267904873092;90.0;60.04198706948489
2019-03-17 15:00:00;195.03730619463562;90.0;60.009616612288596
2019-03-17 16:00:00;197.4406938531591;90.0;59.64005389264929
2019-03-17 17:00:00;202.0720394138448;90.0;58.92790383440695
2019-03-17 18:00:00;245.04119951230442;90.0;52.89566180748204
2019-03-17 19:00:00;251.19129376506223;90.0;51.96440952205268
2019-03-17 20:00:00;251.02460076790692;90.0;51.989650311573314
2019-03-17 21:00:00;231.76717297341915;90.0;54.905625727245365
2019-03-17 22:00:00;199.55916134983946;90.0;59.452372830994875
2019-03-17 23:00:00;153.6353914395975;90.0;66.07397877640494
2019-03-18 00:00:00;146.38055254704616;90.0;67.06500318515089
2019-03-18 01:00:00;159.06679227153282;90.0;65.25558576227945
2019-03-18 02:00:00;150.10517047927556;90.0;66.51626434983302
2019-03-18 03:00:00;161.45778938724652;90.0;64.89428905621259
2019-03-18 04:00:00;215.04962983732972;90.0;57.213072248129606
2019-03-18 05:00:00;307.0439863165785;90.0;44.28702302777407
2019-03-18 06:00:00;319.3932355619301;90.0;42.71667287209374
2019-03-18 07:00:00;309.07143532042727;90.0;44.244723572695534
2019-03-18 08:00:00;297.59194888893296;90.0;45.94415941467804
2019-03-18 09:00:00;274.9528730680274;90.0;49.03095159097575
2019-03-18 10:00:00;264.1859917254735;90.0;50.429580273289616
2019-03-18 11:00:00;255.78072761930952;90.0;51.5351131174113
2019-03-18 12:00:00;249.28996861621044;90.0;52.51120820150982
2019-03-18 13:00:00;245.17975149809385;90.0;52.98405185917062
2019-03-18 14:00:00;245.66653804677566;90.0;52.91055938872165
2019-03-18 15:00:00;254.75322029451195;90.0;51.53869993948399
2019-03-18 16:00:00;268.50390952297914;90.0;49.64075421751676
2019-03-18 17:00:00;282.8827359327946;90.0;47.669679373740905
2019-03-18 18:00:00;299.00490718770163;90.0;45.474196983485115
2019-03-18 19:00:00;314.91134967378457;90.0;43.33412466076476
2019-03-18 20:00:00;317.01031481872195;90.0;43.02308459854879
2019-03-18 21:00:00;264.9935654126239;90.0;50.41878551513787
2019-03-18 22:00:00;231.11511415220778;90.0;54.93814706539024
2019-03-18 23:00:00;176.4256092490838;90.0;62.677097624755675
2019-03-19 00:00:00;169.13167697259348;90.0;63.806703470360674
2019-03-19 01:00:00;179.48008275650253;90.0;62.20405359330135
2019-03-19 02:00:00;181.1943131910048;90.0;61.938572005849664
2019-03-19 03:00:00;192.87325775204704;90.0;60.305793427507524
2019-03-19 04:00:00;235.13517146050452;90.0;54.28931484131408
2019-03-19 05:00:00;343.44988495413503;90.0;39.55824447864762
2019-03-19 06:00:00;343.3994353154626;90.0;39.56565390998401
2019-03-19 07:00:00;338.7580685653134;90.0;40.24732159179797
2019-03-19 08:00:00;331.41764615044684;90.0;41.325393849482964
2019-03-19 09:00:00;325.0105420495343;90.0;42.266391627663154
2019-03-19 10:00:00;317.2665225257304;90.0;43.40373933597425
2019-03-19 11:00:00;292.68115840837834;90.0;46.71129568399766
2019-03-19 12:00:00;285.5057191788098;90.0;47.56396946903703
2019-03-19 13:00:00;278.35517695540744;90.0;48.62678750637099
2019-03-19 14:00:00;277.15992850219294;90.0;48.64224581182299
2019-03-19 15:00:00;289.27885149764455;90.0;46.83386232370498
2019-03-19 16:00:00;320.5240941316268;90.0;42.52712571055076
2019-03-19 17:00:00;331.0545861477475;90.0;41.19214207355526
2019-03-19 18:00:00;339.0127808585641;90.0;40.01885388167028
2019-03-19 19:00:00;339.75689098216617;90.0;39.9091486466001
2019-03-19 20:00:00;334.6490164054469;90.0;40.66221000589917
2019-03-19 21:00:00;308.05023249931605;90.0;44.58370730642969
2019-03-19 22:00:00;265.5623911985146;90.0;50.24184500756695
2019-03-19 23:00:00;201.5221724657179;90.0;59.113894440691865
2019-03-20 00:00:00;171.2329055825509;90.0;63.466706874265014
2019-03-20 01:00:00;183.98813943769807;90.0;61.49022719231067
2019-03-20 02:00:00;186.22233428632353;90.0;61.26155759796484
2019-03-20 03:00:00;197.84171150002211;90.0;59.46841713453375
2019-03-20 04:00:00;243.26072133860868;90.0;53.1767194936055
2019-03-20 05:00:00;358.48669070046395;90.0;37.562776167748666
2019-03-20 06:00:00;358.87026065915614;90.0;37.50666991805787
2019-03-20 07:00:00;354.14838220123306;90.0;38.19735719886876
2019-03-20 08:00:00;346.08018651724603;90.0;39.37752314080922
2019-03-20 09:00:00;338.67331834802036;90.0;40.46095416952261
2019-03-20 10:00:00;331.00191917281455;90.0;41.58307916353789
2019-03-20 11:00:00;320.2784637253476;90.0;42.957586916775824
2019-03-20 12:00:00;317.3951641732959;90.0;43.38108516574522
2019-03-20 13:00:00;318.0035668308501;90.0;43.291723149939685
2019-03-20 14:00:00;288.4816676094679;90.0;47.130023927934985
2019-03-20 15:00:00;321.7159818475133;90.0;42.42483231327816
2019-03-20 16:00:00;334.6885539713985;90.0;40.71971710265399
2019-03-20 17:00:00;346.271540553768;90.0;39.21113638101036
2019-03-20 18:00:00;356.83934191129663;90.0;37.66111982163113
2019-03-20 19:00:00;357.61969269965687;90.0;37.54666302942229
2019-03-20 20:00:00;352.9508142527893;90.0;38.231463837228716
2019-03-20 21:00:00;324.32913448092023;90.0;42.429506183287856
2019-03-20 22:00:00;277.71014834909784;90.0;48.62274386067901
2019-03-20 23:00:00;210.3543772715216;90.0;57.88533706716038
2019-03-21 00:00:00;164.66177645297353;90.0;64.4682313474853
2019-03-21 01:00:00;178.00266803227032;90.0;62.39964831165145
2019-03-21 02:00:00;182.43674214132528;90.0;61.71211926405351
2019-03-21 03:00:00;194.6833055638225;90.0;60.05424205981211
2019-03-21 04:00:00;238.63670028358612;90.0;53.79315444136398
2019-03-21 05:00:00;350.4892917042432;90.0;38.62424877806592
2019-03-21 06:00:00;350.566680864481;90.0;38.61290484734462
2019-03-21 07:00:00;347.39372529061654;90.0;39.078006007521196
2019-03-21 08:00:00;337.9006549553544;90.0;40.46952817787127
2019-03-21 09:00:00;331.064612458407;90.0;41.471575392945965
2019-03-21 10:00:00;323.1967144904275;90.0;42.62487501781317
2019-03-21 11:00:00;312.58369431187674;90.0;43.97610327899929
2019-03-21 12:00:00;310.3910756237824;90.0;44.29893795619364
2019-03-21 13:00:00;283.53334885195414;90.0;47.93860901678636
2019-03-21 14:00:00;281.9628265019319;90.0;48.00257896949557
2019-03-21 15:00:00;295.2462365971105;90.0;46.02405941282541
2019-03-21 16:00:00;327.1992534279637;90.0;41.63152615044265
2019-03-21 17:00:00;337.9683933293659;90.0;40.27448048321469
2019-03-21 18:00:00;346.6099389327028;90.0;39.0030440026585
2019-03-21 19:00:00;345.90055832380364;90.0;39.107415653998885
2019-03-21 20:00:00;339.1936871089966;90.0;40.09420217626234
2019-03-21 21:00:00;311.5536390068045;90.0;44.16090124776696
2019-03-21 22:00:00;270.6318338920595;90.0;49.56289883188424
2019-03-21 23:00:00;205.34774256402304;90.0;58.57954748890626
2019-03-22 00:00:00;157.0312187478901;90.0;65.57450868952537
2019-03-22 01:00:00;166.62666982805948;90.0;64.08197995003286
2019-03-22 02:00:00;168.35271546616923;90.0;63.81350140754114
2019-03-22 03:00:00;179.61588993358265;90.0;62.231487641719184
2019-03-22 04:00:00;216.58995608719567;90.0;56.92645606164268
2019-03-22 05:00:00;312.84830966622354;90.0;43.51268059938565
2019-03-22 06:00:00;312.1324713590924;90.0;43.61904973418552
2019-03-22 07:00:00;306.1217020810459;90.0;44.512212786816576
2019-03-22 08:00:00;301.213096545835;90.0;45.24160113981878
2019-03-22 09:00:00;286.9190554271379;90.0;47.36560703813842
2019-03-22 10:00:00;276.1594914056094;90.0;48.7882850191117
2019-03-22 11:00:00;267.61520897634057;90.0;50.06336171627311
2019-03-22 12:00:00;261.603805363762;90.0;50.768874570933974
2019-03-22 13:00:00;255.96847775570131;90.0;51.61397024497546
2019-03-22 14:00:00;256.45702430218256;90.0;51.54070590229401
2019-03-22 15:00:00;267.1141559483518;90.0;49.94252093803641
2019-03-22 16:00:00;282.0659525857669;90.0;47.70029128676401
2019-03-22 17:00:00;296.2956117544047;90.0;45.82428416900905
2019-03-22 18:00:00;312.56927341011067;90.0;43.64049820424219
2019-03-22 19:00:00;327.1831906712444;90.0;41.70185441492083
2019-03-22 20:00:00;327.0241067471179;90.0;41.72533807406586
2019-03-22 21:00:00;302.5706349494005;90.0;45.33511197022398
2019-03-22 22:00:00;257.01082194548894;90.0;51.41367812827582
2019-03-22 23:00:00;183.8811182122599;90.0;61.628982953115724
2019-03-23 00:00:00;159.10325856601372;90.0;65.20882367963941
2019-03-23 01:00:00;167.4408392624918;90.0;63.909677232265665
2019-03-23 02:00:00;169.00821494179513;90.0;63.77016546205215
2019-03-23 03:00:00;180.30490959025235;90.0;62.01693452261645
2019-03-23 04:00:00;217.70670069807676;90.0;56.81210768318016
2019-03-23 05:00:00;314.47615369929065;90.0;43.27523308896531
2019-03-23 06:00:00;313.82471228596535;90.0;43.372024046994284
2019-03-23 07:00:00;306.79600229681137;90.0;44.416347542004075
2019-03-23 08:00:00;313.1961284659535;90.0;43.46541883107761
2019-03-23 09:00:00;289.1727977394081;90.0;47.03479767084133
2019-03-23 10:00:00;278.85456126795566;90.0;48.410421910355694
2019-03-23 11:00:00;269.71183255090904;90.0;49.774008104539064
2019-03-23 12:00:00;263.8943560408845;90.0;50.45451090407067
2019-03-23 13:00:00;260.67168848882835;90.0;50.93743886983549
2019-03-23 14:00:00;260.6945442868053;90.0;50.934013848841346
2019-03-23 15:00:00;269.0369106454576;90.0;49.68388117143303
2019-03-23 16:00:00;282.17899463532416;90.0;47.71449407685441
2019-03-23 17:00:00;297.59941018729563;90.0;45.65163075809551
2019-03-23 18:00:00;314.96271683152105;90.0;43.31599817080081
2019-03-23 19:00:00;306.89381950043395;90.0;44.51197597272454
2019-03-23 20:00:00;301.56789010091967;90.0;45.30138908272801
2019-03-23 21:00:00;278.10273159559586;90.0;48.56258644674432
2019-03-23 22:00:00;242.75494070967403;90.0;53.323138298843105
2019-03-23 23:00:00;184.89248528641468;90.0;61.4624488267516
2019-03-24 00:00:00;175.50113249957494;90.0;62.91197345359245
2019-03-24 01:00:00;185.8885303768816;90.0;61.30871252050838
2019-03-24 02:00:00;188.10029570459847;90.0;60.967333766660374
2019-03-24 03:00:00;200.51761511735984;90.0;59.20049274963344
2019-03-24 04:00:00;244.4328132921479;90.0;52.9741866596101
2019-03-24 05:00:00;357.50777535036985;90.0;37.693618453989984
2019-03-24 06:00:00;357.4814294661297;90.0;37.69747307749259
2019-03-24 07:00:00;353.60858443221065;90.0;38.264102739782345
2019-03-24 08:00:00;344.6246377896432;90.0;39.578529371243974
2019-03-24 09:00:00;337.5639407215526;90.0;40.61156848336509
2019-03-24 10:00:00;329.7392130009273;90.0;41.756391678462194
2019-03-24 11:00:00;318.29463417406294;90.0;43.22738374607883
2019-03-24 12:00:00;316.0553066648037;90.0;43.55644743428462
2019-03-24 13:00:00;317.1354528751976;90.0;43.39772259643752
2019-03-24 14:00:00;319.24305523698484;90.0;43.088015595753916
2019-03-24 15:00:00;321.8775581890727;90.0;42.7008818449209
2019-03-24 16:00:00;335.1027630087268;90.0;40.757470415713726
2019-03-24 17:00:00;346.98437132252747;90.0;39.01149719947381
2019-03-24 18:00:00;355.33414178040033;90.0;38.00969241346519
2019-03-24 19:00:00;355.6898111257859;90.0;37.95765306094745
2019-03-24 20:00:00;350.6314026645142;90.0;38.69776829581383
2019-03-24 21:00:00;322.4940056005467;90.0;42.814659289486485
2019-03-24 22:00:00;276.4540610981144;90.0;48.824603341061504
2019-03-24 23:00:00;209.46186229102062;90.0;58.014427605492756
2019-03-25 00:00:00;170.55992319363537;90.0;63.5971710114805
2019-03-25 01:00:00;184.19025899921724;90.0;61.48718281148405
2019-03-25 02:00:00;186.21548973485517;90.0;61.17367527833022
2019-03-25 03:00:00;198.32481700009245;90.0;59.52498428188596
2019-03-25 04:00:00;244.99834518796604;90.0;52.89735047552989
2019-03-25 05:00:00;360.8293582544613;90.0;37.25582184297025
2019-03-25 06:00:00;361.34932408113553;90.0;37.17981591504258
2019-03-25 07:00:00;359.49611254500894;90.0;37.450708837661125
2019-03-25 08:00:00;348.2435187578477;90.0;39.09555507276201
2019-03-25 09:00:00;340.9106673559157;90.0;40.16743354355367
2019-03-25 10:00:00;333.20450715574293;90.0;41.293880372799435
2019-03-25 11:00:00;321.3550382058326;90.0;42.82503249911457
2019-03-25 12:00:00;319.248576267073;90.0;43.13426142565527
2019-03-25 13:00:00;320.38179946201365;90.0;42.967904091751166
2019-03-25 14:00:00;321.4350304314378;90.0;42.81328962847431
2019-03-25 15:00:00;304.1309140798973;90.0;45.11972439873125
2019-03-25 16:00:00;321.9284631486109;90.0;42.49335900721064
2019-03-25 17:00:00;348.35334977215956;90.0;38.87972171337509
2019-03-25 18:00:00;357.242836548153;90.0;37.77826565000896
2019-03-25 19:00:00;359.082715165689;90.0;37.50931231471026
2019-03-25 20:00:00;354.309696722722;90.0;38.20703183677165
2019-03-25 21:00:00;326.72484991232005;90.0;42.23938292920241
2019-03-25 22:00:00;279.54174160554686;90.0;48.411655501155565
2019-03-25 23:00:00;211.68546002077062;90.0;57.70656372704053
2019-03-26 00:00:00;171.07260218280024;90.0;63.531447970597924
2019-03-26 01:00:00;184.13806731063787;90.0;61.50994400612922
2019-03-26 02:00:00;187.03852000098308;90.0;61.06118259159723
2019-03-26 03:00:00;201.95704392977441;90.0;59.004736637060375
2019-03-26 04:00:00;247.67711398248082;90.0;52.51665411843237
2019-03-26 05:00:00;363.98288678894926;90.0;36.839360381242216
2019-03-26 06:00:00;364.03663322505076;90.0;36.83151057559451
2019-03-26 07:00:00;360.32812913656784;90.0;37.37314716491812
2019-03-26 08:00:00;351.1374885696387;90.0;38.71546392973721
2019-03-26 09:00:00;343.74735361105076;90.0;39.79481220551281
2019-03-26 10:00:00;335.90037394572465;90.0;40.94088382927572
2019-03-26 11:00:00;324.71127177348177;90.0;42.38045490799391
2019-03-26 12:00:00;320.8953889239987;90.0;42.940061614666945
2019-03-26 13:00:00;322.92425621363014;90.0;42.64252424598669
2019-03-26 14:00:00;324.46942004345044;90.0;42.41592293871827
2019-03-26 15:00:00;328.6077718663638;90.0;41.80902552440466
2019-03-26 16:00:00;341.85587218154785;90.0;39.86616562029138
2019-03-26 17:00:00;354.0156397125079;90.0;38.082911854303234
2019-03-26 18:00:00;362.80145034305775;90.0;37.03180003731882
2019-03-26 19:00:00;362.6939571826868;90.0;37.04749379821135
