
REM Knotendaten
REM;
REM;
REM FLDNAM KNO;

REM Knotendaten
REM;Koordinate x;Koordinate y;Knotenname;Zufluss;Fluss-Status;Messdruck;Druck-Status;Temperatur;Höhe;Ber.Druck;Sättigungsdampfdruck;Abs.Druck;Diff.Druck;Qualität 1;Druckhöhe;Symbol-Nr.;Abgänge;Teilnetz;Gebiet;Letzte Änderung;Ort;Sohlhöhe;Letzter Benutzer;Minimale Laufzeit;Maximale Laufzeit;Betriebsdichte;Medium-Zähigkeit;Qualität 2;Qualität 3;Messtemp.;Wärmeleistung;Trennt;Text Abstand x;Text Abstand y;Ergebnisdiagramm;Einfügen Status;Import Status;Normdichte;Mittlere Laufzeit;Anzahl Abnehmer;Sim. Status;Verbindungsfehler;Kondensat;Vorlauf;Knoten Gegenüber;Drucklimit unten;Drucklimit oben;Temp.limit unten;Temp.limit oben;In Längsschnitt nicht ausblenden;STANET-ID;Smallworld URN;Aktiv f.Berechnung;Anzahl Sätze*;Gelöscht*;Satz No*
REM;m;m;;t/h;?;bar;!;C;mNN;bar;bar abs.;bar;bar;;m;;;;;;;mNN;;h;h;kg/m3;E-6kg/ms;;;C;kW;[J/N];;;[+];[I/U/D/K];[I/U/M];kg/m3;h;;;[J/N];t/h;[J/N];;bar;bar;C;C;[J/N];;;;;*;
REM FLDNAM KNO;XRECHTS;YHOCH;KNAM;ZUFLUSS;FSTATUS;PMESS;DSTATUS;TEMP;GEOH;PRECH;PSTEAM;PABS;DP;HO;HP;SYMBOL;ABGAENGE;NETZNR;GEBIET;LASTMODI;LOCATION;INVERT;USERNAME;TMIN;TMAX;RHO;ETA;QUALI2;QUALI3;TMESS;WAERMEMENG;DISCONNECT;FLAGOFFX;FLAGOFFY;SWMMPRINT;PASTESTATE;IMEXSTATE;RHON;TMED;ABNCOUNT;CALCBAD;LINKERR;KONDENSAT;SUPPLY;OTHERNODE;PLIMITLOW;PLIMITHIGH;TLIMITLOW;TLIMITHIGH;NOHIDECHRT;STANETID;SWURN;ISACTIVE;!RECCOUNT;!DELETED;!RECNO
KNO; 5486332.57153; 5639047.23668;K1049;     0.000;;  0.0000;;  90.0;   0.00;  4.0627;  0.7008;  5.0757;  0.0000;  0.0000;    42.922;  0;  4;   1;;     20240103115004;;   0.00;jp66tyda;       0.00;       0.00;  965.20;  316.85;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;J;  117;  0.0000;  0.0000;   0.00;   0.00;;KNO000029659549EC7F7B;;1;     126;;      41;
KNO; 5486343.12110; 5639060.70415;K1050;     0.000;;  0.0000;;  90.0;   0.00;  4.0651;  0.7008;  5.0781;  0.0000;  0.0000;    42.947;  0;  4;   1;;     20240103115004;;   0.00;jp66tyda;       0.00;       0.00;  965.20;  316.85;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;J;  118;  0.0000;  0.0000;   0.00;   0.00;;KNO00002A659549EC3E1A;;1;     126;;      42;
KNO; 5486360.80825; 5639083.74949;K1051;     0.000;;  0.0000;;  90.0;   0.00;  4.0692;  0.7008;  5.0822;  0.0000;  0.0000;    42.990;  0;  4;   1;;     20240103115005;;   0.00;jp66tyda;       0.00;       0.00;  965.20;  316.85;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;J;  119;  0.0000;  0.0000;   0.00;   0.00;;KNO00002B659549ED2147;;1;     126;;      43;
KNO; 5486371.67007; 5639098.41578;K1052;     0.000;;  0.0000;;  90.0;   0.00;  4.0724;  0.7008;  5.0854;  0.0000;  0.0000;    43.024;  0;  3;   1;;     20240103115006;;   0.00;jp66tyda;       0.00;       0.00;  965.20;  316.85;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;J;  120;  0.0000;  0.0000;   0.00;   0.00;;KNO00002C659549EE2473;;1;     126;;      44;
KNO; 5486380.04613; 5639108.59019;K1053;     0.000;;  0.0000;;  90.0;   0.00;  4.0749;  0.7008;  5.0879;  0.0000;  0.0000;    43.050;  0;  3;   1;;     20240103115007;;   0.00;jp66tyda;       0.00;       0.00;  965.20;  316.85;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;J;  121;  0.0000;  0.0000;   0.00;   0.00;;KNO00002D659549EFC9E6;;1;     126;;      45;
KNO; 5486391.53104; 5639125.05427;K1054;     0.000;;  0.0000;;  90.0;   0.00;  4.0788;  0.7008;  5.0918;  0.0000;  0.0000;    43.092;  0;  4;   1;;     20240103115008;;   0.00;jp66tyda;       0.00;       0.00;  965.20;  316.85;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;J;  122;  0.0000;  0.0000;   0.00;   0.00;;KNO00002E659549F0D0F6;;1;     126;;      46;
KNO; 5486400.21862; 5639136.12758;K1055;     0.000;;  0.0000;;  90.0;   0.00;  4.0775;  0.7008;  5.0905;  0.0000;  0.0000;    43.078;  0;  3;   1;;     20240103115009;;   0.00;jp66tyda;       0.00;       0.00;  965.20;  316.85;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;J;  123;  0.0000;  0.0000;   0.00;   0.00;;KNO00002F659549F1F38B;;1;     126;;      47;
KNO; 5486409.52383; 5639146.89939;K1056;     0.000;;  0.0000;;  90.0;   0.00;  4.0756;  0.7008;  5.0886;  0.0000;  0.0000;    43.058;  0;  2;   1;;     20240103115010;;   0.00;jp66tyda;       0.00;       0.00;  965.20;  316.85;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;J;  124;  0.0000;  0.0000;   0.00;   0.00;;KNO000030659549F29047;;1;     126;;      48;
KNO; 5486393.84996; 5639066.26832;K1057;     0.000;;  0.0000;;  90.0;   0.00;  4.0653;  0.7008;  5.0783;  0.0000;  0.0000;    42.949;  0;  4;   1;;     20240103115013;;   0.00;jp66tyda;       0.00;       0.00;  965.20;  316.85;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;J;  114;  0.0000;  0.0000;   0.00;   0.00;;KNO000031659549F554C8;;1;     126;;      49;
KNO; 5486407.43556; 5639058.43522;K1058;     0.000;;  0.0000;;  90.0;   0.00;  4.0640;  0.7008;  5.0770;  0.0000;  0.0000;    42.935;  0;  4;   1;;     20240103115014;;   0.00;jp66tyda;       0.00;       0.00;  965.20;  316.85;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;J;  113;  0.0000;  0.0000;   0.00;   0.00;;KNO000032659549F6082A;;1;     126;;      50;
KNO; 5486419.77719; 5639047.90636;K1059;     0.000;;  0.0000;;  90.0;   0.00;  4.0630;  0.7008;  5.0760;  0.0000;  0.0000;    42.925;  0;  4;   1;;     20240103115015;;   0.00;jp66tyda;       0.00;       0.00;  965.20;  316.85;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;J;  112;  0.0000;  0.0000;   0.00;   0.00;;KNO000033659549F7DFDD;;1;     126;;      51;
KNO; 5486430.25874; 5639035.58303;K1060;     0.000;;  0.0000;;  90.0;   0.00;  4.0601;  0.7008;  5.0731;  0.0000;  0.0000;    42.894;  0;  4;   1;;     20240103115016;;   0.00;jp66tyda;       0.00;       0.00;  965.20;  316.85;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;J;  111;  0.0000;  0.0000;   0.00;   0.00;;KNO000034659549F88E7E;;1;     126;;      52;
KNO; 5486444.15057; 5639026.54964;K1061;     0.000;;  0.0000;;  90.0;   0.00;  4.0577;  0.7008;  5.0707;  0.0000;  0.0000;    42.869;  0;  4;   1;;     20240103115017;;   0.00;jp66tyda;       0.00;       0.00;  965.20;  316.85;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;J;  110;  0.0000;  0.0000;   0.00;   0.00;;KNO000035659549F9CB26;;1;     126;;      53;
KNO; 5486459.59019; 5639018.11202;K1062;     0.000;;  0.0000;;  90.0;   0.00;  4.0557;  0.7008;  5.0687;  0.0000;  0.0000;    42.848;  0;  4;   1;;     20240103115022;;   0.00;jp66tyda;       0.00;       0.00;  965.20;  316.85;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;J;  109;  0.0000;  0.0000;   0.00;   0.00;;KNO000036659549FEE346;;1;     126;;      54;
KNO; 5486470.39056; 5639009.38671;K1063;     0.000;;  0.0000;;  90.0;   0.00;  4.0546;  0.7008;  5.0676;  0.0000;  0.0000;    42.836;  0;  4;   1;;     20240103115024;;   0.00;jp66tyda;       0.00;       0.00;  965.20;  316.85;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;J;  108;  0.0000;  0.0000;   0.00;   0.00;;KNO00003765954A007DE8;;1;     126;;      55;
KNO; 5486483.35011; 5638998.55648;K1064;     0.000;;  0.0000;;  90.0;   0.00;  4.0535;  0.7008;  5.0665;  0.0000;  0.0000;    42.825;  0;  3;   1;;     20240103115025;;   0.00;jp66tyda;       0.00;       0.00;  965.20;  316.85;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;J;  107;  0.0000;  0.0000;   0.00;   0.00;;KNO00003865954A0175F8;;1;     126;;      56;
KNO; 5486491.98906; 5638991.03646;K1065;     0.000;;  0.0000;;  90.0;   0.00;  4.0517;  0.7008;  5.0647;  0.0000;  0.0000;    42.805;  0;  3;   1;;     20240103115026;;   0.00;jp66tyda;       0.00;       0.00;  965.20;  316.85;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;J;  106;  0.0000;  0.0000;   0.00;   0.00;;KNO00003965954A024864;;1;     126;;      57;
KNO; 5486504.35140; 5638988.30507;K1066;     0.000;;  0.0000;;  90.0;   0.00;  4.0499;  0.7008;  5.0629;  0.0000;  0.0000;    42.786;  0;  3;   1;;     20240103115028;;   0.00;jp66tyda;       0.00;       0.00;  965.20;  316.85;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;J;  105;  0.0000;  0.0000;   0.00;   0.00;;KNO00003A65954A04BE02;;1;     126;;      58;
KNO; 5486517.95461; 5638987.06995;K1067;     0.000;;  0.0000;;  90.0;   0.00;  4.0486;  0.7008;  5.0616;  0.0000;  0.0000;    42.772;  0;  3;   1;;     20240103115029;;   0.00;jp66tyda;       0.00;       0.00;  965.20;  316.85;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;J;  104;  0.0000;  0.0000;   0.00;   0.00;;KNO00003B65954A0564B9;;1;     126;;      59;
KNO; 5486530.32166; 5638986.13800;K1068;     0.000;;  0.0000;;  90.0;   0.00;  4.0464;  0.7008;  5.0594;  0.0000;  0.0000;    42.749;  0;  4;   1;;     20240103115030;;   0.00;jp66tyda;       0.00;       0.00;  965.20;  316.85;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;J;  103;  0.0000;  0.0000;   0.00;   0.00;;KNO00003C65954A062EFC;;1;     126;;      60;
KNO; 5486545.77795; 5638983.99843;K1069;     0.000;;  0.0000;;  90.0;   0.00;  4.0451;  0.7008;  5.0581;  0.0000;  0.0000;    42.736;  0;  4;   1;;     20240103115031;;   0.00;jp66tyda;       0.00;       0.00;  965.20;  316.85;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;J;  102;  0.0000;  0.0000;   0.00;   0.00;;KNO00003D65954A07EF3B;;1;     126;;      61;
KNO; 5486560.31123; 5638983.66070;K1070;     0.000;;  0.0000;;  90.0;   0.00;  4.0438;  0.7008;  5.0568;  0.0000;  0.0000;    42.722;  0;  3;   1;;     20240103115032;;   0.00;jp66tyda;       0.00;       0.00;  965.20;  316.85;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;J;  101;  0.0000;  0.0000;   0.00;   0.00;;KNO00003E65954A08B55D;;1;     126;;      62;
KNO; 5486304.18536; 5639022.29482;RK1009;     0.000;;  0.0000;;   0.0;   0.00;  2.5206;  0.0001;  3.5336;  0.0000; -2.0000;    26.141;  0;  1;   1;;     20240103115937;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;    1;  0.0000;  0.0000;   0.00;   0.00;;KNO00003F65954C29D9E4;;1;     126;;      63;
KNO; 5486315.97436; 5639036.65864;RK1010;     0.000;;  0.0000;;   0.0;   0.00;  2.5203;  0.0001;  3.5333;  0.0000;  0.0000;    26.138;  0;  1;   1;;     20240103115937;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;    2;  0.0000;  0.0000;   0.00;   0.00;;KNO00004065954C29F32A;;1;     126;;      64;
KNO; 5486326.83402; 5639050.42516;RK1011;     0.000;;  0.0000;;   0.0;   0.00;  2.5164;  0.0001;  3.5294;  0.0000;  0.0000;    26.097;  0;  1;   1;;     20240103115937;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;    3;  0.0000;  0.0000;   0.00;   0.00;;KNO00004165954C29F90C;;1;     126;;      65;
KNO; 5486338.61893; 5639063.28955;RK1012;     0.000;;  0.0000;;   0.0;   0.00;  2.5158;  0.0001;  3.5288;  0.0000;  0.0000;    26.091;  0;  1;   1;;     20240103115937;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;    4;  0.0000;  0.0000;   0.00;   0.00;;KNO00004265954C29FED4;;1;     126;;      66;
KNO; 5486359.07886; 5639082.42890;RK1013;     0.000;;  0.0000;;   0.0;   0.00;  2.5094;  0.0001;  3.5224;  0.0000;  0.0000;    26.025;  0;  1;   1;;     20240103115937;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;    5;  0.0000;  0.0000;   0.00;   0.00;;KNO00004365954C290560;;1;     126;;      67;
KNO; 5486367.14733; 5639093.20389;RK1014;     0.000;;  0.0000;;   0.0;   0.00;  2.5076;  0.0001;  3.5206;  0.0000;  0.0000;    26.007;  0;  1;   1;;     20240103115937;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;    6;  0.0000;  0.0000;   0.00;   0.00;;KNO00004465954C290B9A;;1;     126;;      68;
KNO; 5486376.45901; 5639106.37480;RK1015;     0.000;;  0.0000;;   0.0;   0.00;  2.5035;  0.0001;  3.5165;  0.0000;  0.0000;    25.964;  0;  1;   1;;     20240103115937;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;    7;  0.0000;  0.0000;   0.00;   0.00;;KNO00004565954C291158;;1;     126;;      69;
KNO; 5486386.70702; 5639122.84213;RK1016;     0.000;;  0.0000;;   0.0;   0.00;  2.5035;  0.0001;  3.5165;  0.0000;  0.0000;    25.964;  0;  1;   1;;     20240103115937;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;    8;  0.0000;  0.0000;   0.00;   0.00;;KNO00004665954C291728;;1;     126;;      70;
KNO; 5486394.15613; 5639133.31890;RK1017;     0.000;;  0.0000;;   0.0;   0.00;  2.5032;  0.0001;  3.5162;  0.0000;  0.0000;    25.961;  0;  1;   1;;     20240103115937;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;    9;  0.0000;  0.0000;   0.00;   0.00;;KNO00004765954C291D6E;;1;     126;;      71;
KNO; 5486404.08218; 5639144.98875;RK1018;     0.000;;  0.0000;;   0.0;   0.00;  2.5070;  0.0001;  3.5200;  0.0000;  0.0000;    26.000;  0;  1;   1;;     20240103115937;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   10;  0.0000;  0.0000;   0.00;   0.00;;KNO00004865954C29233E;;1;     126;;      72;
KNO; 5486430.50928; 5639081.64096;RK1019;     0.000;;  0.0000;;   0.0;   0.00;  2.5187;  0.0001;  3.5317;  0.0000;  0.0000;    26.122;  0;  1;   1;;     20240103115937;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   11;  0.0000;  0.0000;   0.00;   0.00;;KNO00004965954C292919;;1;     126;;      73;
KNO; 5486440.07806; 5639075.01809;RK1020;     0.000;;  0.0000;;   0.0;   0.00;  2.5175;  0.0001;  3.5305;  0.0000;  0.0000;    26.109;  0;  1;   1;;     20240103115937;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   12;  0.0000;  0.0000;   0.00;   0.00;;KNO00004A65954C292EE3;;1;     126;;      74;
KNO; 5486455.39057; 5639063.21113;RK1021;     0.000;;  0.0000;;   0.0;   0.00;  2.5203;  0.0001;  3.5333;  0.0000;  0.0000;    26.138;  0;  1;   1;;     20240103115937;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   13;  0.0000;  0.0000;   0.00;   0.00;;KNO00004B65954C2934C0;;1;     126;;      75;
KNO; 5486470.32600; 5639053.34618;RK1022;     0.000;;  0.0000;;   0.0;   0.00;  2.5199;  0.0001;  3.5329;  0.0000; -2.0000;    26.134;  0;  1;   1;;     20240103115937;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   14;  0.0000;  0.0000;   0.00;   0.00;;KNO00004C65954C293AA3;;1;     126;;      76;
KNO; 5486485.44693; 5639041.31071;RK1023;     0.000;;  0.0000;;   0.0;   0.00;  2.5264;  0.0001;  3.5394;  0.0000;  0.0000;    26.201;  0;  1;   1;;     20240103115937;;   0.00;jp66tyda;       0.00;       0.00;  983.24;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   15;  0.0000;  0.0000;   0.00;   0.00;;KNO00004D65954C2940EC;;1;     126;;      77;
KNO; 5486497.79111; 5639031.68172;RK1024;     0.000;;  0.0000;;   0.0;   0.00;  2.5243;  0.0001;  3.5373;  0.0000; -2.0000;    26.180;  0;  1;   1;;     20240103115937;;   0.00;jp66tyda;       0.00;       0.00;  983.24;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   16;  0.0000;  0.0000;   0.00;   0.00;;KNO00004E65954C2946D1;;1;     126;;      78;
KNO; 5486510.75223; 5639021.45135;RK1025;     0.000;;  0.0000;;   0.0;   0.00;  2.5293;  0.0001;  3.5423;  0.0000;  0.0000;    26.232;  0;  1;   1;;     20240103115937;;   0.00;jp66tyda;       0.00;       0.00;  983.24;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   17;  0.0000;  0.0000;   0.00;   0.00;;KNO00004F65954C294CBF;;1;     126;;      79;
KNO; 5486534.85676; 5639015.39051;RK1026;     0.000;;  0.0000;;   0.0;   0.00;  2.5342;  0.0001;  3.5472;  0.0000; -2.0000;    26.283;  0;  1;   1;;     20240103115937;;   0.00;jp66tyda;       0.00;       0.00;  983.24;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   18;  0.0000;  0.0000;   0.00;   0.00;;KNO00005065954C2952A3;;1;     126;;      80;
KNO; 5486549.07681; 5639013.55408;RK1027;     0.000;;  0.0000;;   0.0;   0.00;  2.5397;  0.0001;  3.5527;  0.0000; -2.0000;    26.339;  0;  1;   1;;     20240103115937;;   0.00;jp66tyda;       0.00;       0.00;  983.24;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   19;  0.0000;  0.0000;   0.00;   0.00;;KNO00005165954C295881;;1;     126;;      81;
KNO; 5486569.47764; 5639010.20212;RK1028;     0.000;;  0.0000;;   0.0;   0.00;  2.5369;  0.0001;  3.5499;  0.0000; -2.0000;    26.310;  0;  1;   1;;     20240103115937;;   0.00;jp66tyda;       0.00;       0.00;  983.24;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   20;  0.0000;  0.0000;   0.00;   0.00;;KNO00005265954C295ECF;;1;     126;;      82;
KNO; 5486570.58664; 5638961.01612;RK1029;     0.000;;  0.0000;;   0.0;   0.00;  2.5371;  0.0001;  3.5501;  0.0000;  0.0000;    26.313;  0;  1;   1;;     20240103115937;;   0.00;jp66tyda;       0.00;       0.00;  983.24;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   21;  0.0000;  0.0000;   0.00;   0.00;;KNO00005365954C2964E3;;1;     126;;      83;
KNO; 5486556.05721; 5638962.85330;RK1030;     0.000;;  0.0000;;   0.0;   0.00;  2.5344;  0.0001;  3.5474;  0.0000;  0.0000;    26.284;  0;  1;   1;;     20240103115937;;   0.00;jp66tyda;       0.00;       0.00;  983.24;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   22;  0.0000;  0.0000;   0.00;   0.00;;KNO00005465954C296AB4;;1;     126;;      84;
KNO; 5486536.88611; 5638963.50303;RK1031;     0.000;;  0.0000;;   0.0;   0.00;  2.5344;  0.0001;  3.5474;  0.0000;  0.0000;    26.285;  0;  1;   1;;     20240103115937;;   0.00;jp66tyda;       0.00;       0.00;  983.24;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   23;  0.0000;  0.0000;   0.00;   0.00;;KNO00005565954C29708C;;1;     126;;      85;
KNO; 5486520.19438; 5638966.24564;RK1032;     0.000;;  0.0000;;   0.0;   0.00;  2.5309;  0.0001;  3.5439;  0.0000;  0.0000;    26.248;  0;  1;   1;;     20240103115937;;   0.00;jp66tyda;       0.00;       0.00;  983.24;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   24;  0.0000;  0.0000;   0.00;   0.00;;KNO00005665954C297662;;1;     126;;      86;
KNO; 5486509.68427; 5638967.77256;RK1033;     0.000;;  0.0000;;   0.0;   0.00;  2.5305;  0.0001;  3.5435;  0.0000;  0.0000;    26.244;  0;  1;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.24;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   25;  0.0000;  0.0000;   0.00;   0.00;;KNO00005765954C2A7C34;;1;     126;;      87;
KNO; 5486492.06643; 5638971.11747;RK1034;     0.000;;  0.0000;;   0.0;   0.00;  2.5276;  0.0001;  3.5406;  0.0000;  0.0000;    26.214;  0;  1;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.24;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   26;  0.0000;  0.0000;   0.00;   0.00;;KNO00005865954C2A8254;;1;     126;;      88;
KNO; 5486477.25216; 5638982.25243;RK1035;     0.000;;  0.0000;;   0.0;   0.00;  2.5276;  0.0001;  3.5406;  0.0000;  0.0000;    26.214;  0;  1;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.24;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   27;  0.0000;  0.0000;   0.00;   0.00;;KNO00005965954C2A883F;;1;     126;;      89;
KNO; 5486464.28629; 5638990.68351;RK1036;     0.000;;  0.0000;;   0.0;   0.00;  2.5248;  0.0001;  3.5378;  0.0000;  0.0000;    26.185;  0;  1;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.24;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   28;  0.0000;  0.0000;   0.00;   0.00;;KNO00005A65954C2A8E70;;1;     126;;      90;
KNO; 5486452.25446; 5639001.51135;RK1037;     0.000;;  0.0000;;   0.0;   0.00;  2.5255;  0.0001;  3.5385;  0.0000;  0.0000;    26.192;  0;  1;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.24;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   29;  0.0000;  0.0000;   0.00;   0.00;;KNO00005B65954C2A951F;;1;     126;;      91;
KNO; 5486441.14566; 5639010.53741;RK1038;     0.000;;  0.0000;;   0.0;   0.00;  2.5213;  0.0001;  3.5343;  0.0000;  0.0000;    26.148;  0;  1;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.24;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   30;  0.0000;  0.0000;   0.00;   0.00;;KNO00005C65954C2A9B31;;1;     126;;      92;
KNO; 5486429.11077; 5639020.16572;RK1039;     0.000;;  0.0000;;   0.0;   0.00;  2.5200;  0.0001;  3.5330;  0.0000;  0.0000;    26.135;  0;  1;   1;;     20240103115938;;   0.00;jp66tyda;       0.00;       0.00;  983.23;  467.44;      0.0000;      0.0000;   0.0;      0.000;;     0;     0;;;;  1000.0000;       0.00; 0;0;;    0.0000;N;   31;  0.0000;  0.0000;   0.00;   0.00;;KNO00005D65954C2AA110;;1;     126;;      93;
